"Timestamp","Vilken.åldersgrupp.tillhör.du.","Är.du.prenumerant.hos.DN.","Hur.troligt.är.det.att.du.tecknar.paketet.","Hur.troligt.är.det.att.du.tecknar.paketet..1","Hur.troligt.är.det.att.du.tecknar.paketet..2","Hur.troligt.är.det.att.du.tecknar.paketet..3","Hur.troligt.är.det.att.du.tecknar.paketet..4","Hur.troligt.är.det.att.du.tecknar.paketet..5","Hur.troligt.är.det.att.du.tecknar.paketet..6","Hur.troligt.är.det.att.du.tecknar.paketet..7"
"2021/03/22 4:28:27 pm CET","40-65 år","Ja (enbart digitalt)",1,5,5,2,1,1,2,4
"2021/03/22 4:28:33 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,1,2,1
"2021/03/22 4:31:03 pm CET","40-65 år","Ja (papperstidning)",4,5,2,5,1,2,1,4
"2021/03/22 4:32:32 pm CET","Under 30 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 4:33:30 pm CET","Över 65 år","Ja (papperstidning)",4,3,2,3,4,4,4,3
"2021/03/22 4:34:22 pm CET","Över 65 år","Nej, men har varit förut",2,2,1,1,1,2,1,1
"2021/03/22 4:34:48 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 4:34:50 pm CET","40-65 år","Ja (enbart digitalt)",2,3,4,2,4,3,4,2
"2021/03/22 4:35:34 pm CET","Över 65 år","Ja (papperstidning)",4,1,1,5,1,4,1,5
"2021/03/22 4:36:18 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,1,1,1
"2021/03/22 4:37:32 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 4:38:14 pm CET","40-65 år","Ja (enbart digitalt)",2,1,1,1,1,1,1,1
"2021/03/22 4:39:15 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/22 4:41:14 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,1,1
"2021/03/22 4:41:24 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 4:41:28 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 4:42:56 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,2,1,1
"2021/03/22 4:43:42 pm CET","30-39 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 4:44:24 pm CET","40-65 år","Ja (enbart digitalt)",4,5,3,4,1,1,3,3
"2021/03/22 4:45:17 pm CET","40-65 år","Ja (papperstidning)",4,4,3,4,3,3,3,3
"2021/03/22 4:45:24 pm CET","Under 30 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 4:46:08 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 4:49:02 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 4:49:48 pm CET","40-65 år","Ja (papperstidning)",4,5,1,4,2,3,2,4
"2021/03/22 4:51:27 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 4:51:34 pm CET","Över 65 år","Ja (papperstidning)",3,2,2,2,3,3,2,2
"2021/03/22 4:51:47 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 4:52:57 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,1,1,1
"2021/03/22 4:54:07 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 4:54:34 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/22 4:54:44 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,2,2,2
"2021/03/22 4:55:08 pm CET","40-65 år","Ja (papperstidning)",3,2,3,1,2,2,1,4
"2021/03/22 4:56:50 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/22 4:56:57 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,3,1,2,2,2
"2021/03/22 4:59:07 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,1,1,3,2
"2021/03/22 4:59:35 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 5:00:32 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,2,5,1,2,1,2
"2021/03/22 5:01:13 pm CET","Under 30 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/22 5:03:26 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 5:05:15 pm CET","40-65 år","Ja (enbart digitalt)",3,5,2,5,1,2,2,4
"2021/03/22 5:05:35 pm CET","Under 30 år","Ja (enbart digitalt)",2,4,1,3,1,1,1,2
"2021/03/22 5:06:19 pm CET","Över 65 år","Ja (enbart digitalt)",2,2,1,3,1,1,1,2
"2021/03/22 5:07:27 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,2,1,1,1,1
"2021/03/22 5:08:37 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 5:09:29 pm CET","30-39 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/22 5:09:42 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 5:11:20 pm CET","40-65 år","Ja (enbart digitalt)",5,3,2,5,1,1,3,4
"2021/03/22 5:13:44 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,4,2,1
"2021/03/22 5:14:23 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,4,2,2,2,2,2
"2021/03/22 5:15:14 pm CET","40-65 år","Ja (enbart digitalt)",2,2,2,3,1,2,2,4
"2021/03/22 5:17:06 pm CET","40-65 år","Ja (enbart digitalt)",4,5,1,5,1,1,1,1
"2021/03/22 5:17:27 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,2,3,2
"2021/03/22 5:17:33 pm CET","Över 65 år","Ja (enbart digitalt)",3,3,3,3,3,3,3,3
"2021/03/22 5:18:30 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 5:19:00 pm CET","Över 65 år","Ja (enbart digitalt)",4,5,4,5,3,4,5,4
"2021/03/22 5:20:01 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 5:20:13 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 5:20:51 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,4,1,1,2,1
"2021/03/22 5:23:14 pm CET","40-65 år","Ja (papperstidning)",3,5,4,3,1,3,2,2
"2021/03/22 5:24:45 pm CET","40-65 år","Ja (papperstidning)",2,2,1,2,1,1,3,2
"2021/03/22 5:25:32 pm CET","30-39 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/22 5:28:59 pm CET","30-39 år","Ja (papperstidning)",4,3,2,5,3,2,2,4
"2021/03/22 5:29:24 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 5:30:08 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 5:32:19 pm CET","Över 65 år","Nej, men har varit förut",1,4,1,3,1,1,1,1
"2021/03/22 5:32:58 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 5:35:33 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 5:36:07 pm CET","40-65 år","Ja (papperstidning)",1,3,2,4,1,1,2,1
"2021/03/22 5:36:30 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 5:36:40 pm CET","40-65 år","Ja (enbart digitalt)",3,5,1,5,1,2,1,3
"2021/03/22 5:37:10 pm CET","40-65 år","Ja (papperstidning)",4,5,4,5,3,3,3,3
"2021/03/22 5:37:53 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/22 5:38:14 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 5:38:24 pm CET","Över 65 år","Ja (papperstidning)",5,5,5,5,5,5,5,5
"2021/03/22 5:39:33 pm CET","40-65 år","Nej och har aldrig varit",1,2,1,2,1,1,1,1
"2021/03/22 5:40:58 pm CET","40-65 år","Ja (papperstidning)",5,4,2,3,1,4,2,5
"2021/03/22 5:41:15 pm CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,2,2,3,2
"2021/03/22 5:43:24 pm CET","Över 65 år","Ja (papperstidning)",1,5,3,4,1,1,1,1
"2021/03/22 5:43:44 pm CET","Över 65 år","Ja (papperstidning)",2,5,1,1,1,1,1,1
"2021/03/22 5:44:16 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 5:44:29 pm CET","40-65 år","Ja (papperstidning)",2,5,2,5,2,2,4,3
"2021/03/22 5:45:54 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 5:46:10 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,5,1,1,1,1
"2021/03/22 5:46:59 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 5:47:39 pm CET","Över 65 år","Ja (papperstidning)",3,3,2,3,1,1,2,1
"2021/03/22 5:47:53 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,2,1,1
"2021/03/22 5:52:02 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,3,1,1,1,1
"2021/03/22 5:52:31 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/22 5:53:01 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,3,4,2,2,3,3
"2021/03/22 5:53:11 pm CET","Över 65 år","Ja (papperstidning)",5,5,5,5,5,5,5,5
"2021/03/22 5:53:12 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 5:53:13 pm CET","Över 65 år","Nej, men har varit förut",1,4,1,4,1,1,2,1
"2021/03/22 5:54:41 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 5:54:52 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 5:55:39 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,2,1,1,1,1
"2021/03/22 5:59:06 pm CET","Över 65 år","Ja (papperstidning)",1,5,3,5,1,1,3,1
"2021/03/22 5:59:32 pm CET","Över 65 år","Ja (papperstidning)",1,5,3,5,5,1,2,2
"2021/03/22 5:59:49 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 6:00:19 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 6:00:47 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,2,3,1,1,2,1
"2021/03/22 6:00:58 pm CET","Över 65 år","Ja (papperstidning)",2,3,2,3,1,1,2,1
"2021/03/22 6:03:10 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,2,4,1,2,2,2
"2021/03/22 6:03:47 pm CET","40-65 år","Ja (enbart digitalt)",2,2,2,2,2,2,2,2
"2021/03/22 6:04:28 pm CET","Under 30 år","Ja (enbart digitalt)",5,1,2,4,4,4,3,5
"2021/03/22 6:05:04 pm CET","30-39 år","Ja (enbart digitalt)",3,5,3,5,2,2,4,2
"2021/03/22 6:05:06 pm CET","40-65 år","Nej och har aldrig varit",1,2,2,2,1,1,1,1
"2021/03/22 6:05:29 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,2,1,1,1,1
"2021/03/22 6:05:45 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,2,5,1,1,2,1
"2021/03/22 6:08:13 pm CET","40-65 år","Ja (enbart digitalt)",2,5,1,5,2,1,1,1
"2021/03/22 6:08:54 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,3,1,1,1,1
"2021/03/22 6:10:29 pm CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 6:10:36 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 6:11:01 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,3,5,1,1,1,1
"2021/03/22 6:11:10 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/22 6:12:05 pm CET","Över 65 år","Ja (enbart digitalt)",4,4,2,2,2,2,2,2
"2021/03/22 6:13:24 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,5,1,1,1,1
"2021/03/22 6:13:44 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 6:14:44 pm CET","Över 65 år","Ja (papperstidning)",1,2,1,1,1,1,1,1
"2021/03/22 6:16:28 pm CET","Över 65 år","Ja (enbart digitalt)",2,2,2,2,2,2,2,2
"2021/03/22 6:16:39 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,2,1,1,1,1
"2021/03/22 6:17:50 pm CET","40-65 år","Ja (papperstidning)",1,5,1,1,1,1,1,1
"2021/03/22 6:21:52 pm CET","40-65 år","Ja (papperstidning)",1,4,1,4,1,1,1,1
"2021/03/22 6:22:18 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 6:23:10 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 6:23:28 pm CET","40-65 år","Ja (enbart digitalt)",1,3,4,1,1,1,4,1
"2021/03/22 6:25:25 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 6:26:24 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/22 6:26:29 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,2,1,1,1,1
"2021/03/22 6:27:00 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 6:29:47 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 6:30:31 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 6:31:31 pm CET","40-65 år","Ja (enbart digitalt)",1,4,3,4,2,2,2,2
"2021/03/22 6:32:45 pm CET","40-65 år","Ja (papperstidning)",3,5,4,5,3,3,4,3
"2021/03/22 6:33:41 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 6:35:11 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,2,2,2
"2021/03/22 6:35:15 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,2,1,1,1,1
"2021/03/22 6:35:25 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,2,4,2,1,2,2
"2021/03/22 6:36:50 pm CET","40-65 år","Ja (papperstidning)",3,4,1,5,1,1,2,2
"2021/03/22 6:37:28 pm CET","40-65 år","Ja (papperstidning)",3,3,3,3,2,2,3,4
"2021/03/22 6:38:12 pm CET","30-39 år","Ja (enbart digitalt)",4,5,1,5,1,1,2,3
"2021/03/22 6:39:08 pm CET","Över 65 år","Ja (papperstidning)",2,1,1,1,1,1,1,1
"2021/03/22 6:40:29 pm CET","40-65 år","Ja (papperstidning)",3,4,4,5,2,3,3,3
"2021/03/22 6:42:33 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 6:43:30 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 6:44:01 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 6:44:38 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/22 6:44:57 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 6:45:20 pm CET","Över 65 år","Nej, men har varit förut",2,2,1,4,1,1,2,1
"2021/03/22 6:48:03 pm CET","40-65 år","Ja (papperstidning)",1,4,1,4,1,1,1,1
"2021/03/22 6:48:56 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 6:49:20 pm CET","40-65 år","Nej, men har varit förut",1,5,3,5,1,1,3,1
"2021/03/22 6:49:43 pm CET","40-65 år","Ja (enbart digitalt)",3,3,1,5,1,1,1,3
"2021/03/22 6:49:51 pm CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 6:50:44 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,1,2,1
"2021/03/22 6:51:49 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 6:51:54 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/22 6:52:26 pm CET","40-65 år","Ja (enbart digitalt)",4,4,2,3,2,3,2,3
"2021/03/22 6:53:18 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 6:53:48 pm CET","Över 65 år","Ja (papperstidning)",5,5,3,4,2,3,3,3
"2021/03/22 6:57:12 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 6:58:19 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/22 6:59:28 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,3,5,2,2,3,2
"2021/03/22 7:00:04 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 7:00:47 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,2,1,1,1,1
"2021/03/22 7:00:51 pm CET","Över 65 år","Ja (papperstidning)",3,4,4,4,2,2,4,2
"2021/03/22 7:02:38 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/22 7:03:14 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/22 7:04:05 pm CET","Över 65 år","Ja (enbart digitalt)",4,4,2,5,1,1,3,2
"2021/03/22 7:04:35 pm CET","40-65 år","Ja (enbart digitalt)",2,5,1,5,1,1,3,1
"2021/03/22 7:08:17 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,1,1,1,1,1
"2021/03/22 7:08:45 pm CET","Över 65 år","Ja (papperstidning)",3,3,3,3,3,4,3,4
"2021/03/22 7:08:52 pm CET","40-65 år","Ja (enbart digitalt)",2,5,4,5,1,1,3,1
"2021/03/22 7:11:11 pm CET","Över 65 år","Ja (papperstidning)",5,4,2,3,4,3,3,5
"2021/03/22 7:11:30 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/22 7:11:31 pm CET","30-39 år","Ja (enbart digitalt)",4,4,1,5,1,1,4,3
"2021/03/22 7:13:30 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,5,1,1,2,2
"2021/03/22 7:13:32 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/22 7:14:13 pm CET","40-65 år","Nej, men har varit förut",2,3,2,4,1,2,1,2
"2021/03/22 7:15:19 pm CET","Över 65 år","Ja (enbart digitalt)",1,1,3,5,1,1,1,1
"2021/03/22 7:16:48 pm CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,2,2,3,2
"2021/03/22 7:16:50 pm CET","40-65 år","Ja (papperstidning)",2,5,1,5,1,1,2,1
"2021/03/22 7:18:53 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 7:19:02 pm CET","30-39 år","Ja (enbart digitalt)",2,4,2,4,1,4,3,4
"2021/03/22 7:19:43 pm CET","Över 65 år","Ja (papperstidning)",3,2,3,3,2,2,2,3
"2021/03/22 7:20:12 pm CET","40-65 år","Nej, men har varit förut",1,3,2,3,1,1,2,1
"2021/03/22 7:21:17 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 7:23:11 pm CET","40-65 år","Ja (enbart digitalt)",4,4,3,5,1,1,3,3
"2021/03/22 7:24:16 pm CET","40-65 år","Ja (papperstidning)",3,5,3,4,1,3,1,1
"2021/03/22 7:24:52 pm CET","40-65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/22 7:25:38 pm CET","Över 65 år","Ja (papperstidning)",2,4,2,2,2,2,2,2
"2021/03/22 7:25:39 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,2,3,1,1,3,1
"2021/03/22 7:26:44 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,1,1,1,1,1
"2021/03/22 7:26:48 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,2,1,1,1,1
"2021/03/22 7:27:35 pm CET","40-65 år","Nej, men har varit förut",3,5,1,2,1,1,1,1
"2021/03/22 7:29:01 pm CET","40-65 år","Ja (papperstidning)",3,5,1,5,1,1,1,1
"2021/03/22 7:29:04 pm CET","40-65 år","Ja (enbart digitalt)",2,1,1,2,1,1,1,1
"2021/03/22 7:29:30 pm CET","40-65 år","Ja (papperstidning)",2,2,2,2,3,2,2,2
"2021/03/22 7:30:58 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 7:31:33 pm CET","Över 65 år","Ja (papperstidning)",5,3,1,5,1,2,2,5
"2021/03/22 7:31:41 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 7:32:23 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 7:32:36 pm CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,2,2,3,2
"2021/03/22 7:33:15 pm CET","Över 65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/22 7:34:56 pm CET","30-39 år","Ja (enbart digitalt)",2,3,2,3,1,1,2,2
"2021/03/22 7:35:21 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,1,3,1,1,1,3
"2021/03/22 7:36:53 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/22 7:39:17 pm CET","Över 65 år","Nej, men har varit förut",1,4,2,4,1,1,3,1
"2021/03/22 7:40:52 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 7:41:20 pm CET","40-65 år","Ja (enbart digitalt)",3,2,2,4,2,2,3,2
"2021/03/22 7:41:36 pm CET","30-39 år","Ja (enbart digitalt)",4,5,2,5,1,1,4,4
"2021/03/22 7:42:27 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,1,4,1,1,2,1
"2021/03/22 7:44:16 pm CET","30-39 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/22 7:45:43 pm CET","40-65 år","Nej, men har varit förut",1,2,1,2,1,1,1,1
"2021/03/22 7:45:53 pm CET","40-65 år","Ja (papperstidning)",2,4,3,5,2,2,4,3
"2021/03/22 7:45:53 pm CET","Över 65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/22 7:46:11 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/22 7:47:08 pm CET","Över 65 år","Nej, men har varit förut",1,2,1,3,1,1,1,1
"2021/03/22 7:52:22 pm CET","30-39 år","Nej och har aldrig varit",1,2,1,1,1,1,1,1
"2021/03/22 7:53:58 pm CET","40-65 år","Ja (papperstidning)",3,5,1,5,1,1,1,1
"2021/03/22 7:54:46 pm CET","40-65 år","Ja (papperstidning)",2,1,1,4,2,2,2,2
"2021/03/22 7:56:09 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,3,1,1,2,2
"2021/03/22 7:57:40 pm CET","40-65 år","Ja (enbart digitalt)",1,1,3,4,1,1,2,1
"2021/03/22 7:58:10 pm CET","30-39 år","Nej, men har varit förut",1,4,2,4,1,1,2,1
"2021/03/22 7:58:30 pm CET","Över 65 år","Ja (papperstidning)",5,1,1,1,1,1,1,1
"2021/03/22 7:59:45 pm CET","40-65 år","Ja (papperstidning)",1,3,1,3,1,1,1,1
"2021/03/22 8:00:46 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,2,1,1
"2021/03/22 8:01:12 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,1,1,1,1,1
"2021/03/22 8:01:55 pm CET","40-65 år","Nej, men har varit förut",1,3,1,2,1,1,1,1
"2021/03/22 8:03:26 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,2,5,2,5,2,2
"2021/03/22 8:04:19 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/22 8:05:18 pm CET","Över 65 år","Ja (enbart digitalt)",3,4,2,4,2,2,1,1
"2021/03/22 8:05:40 pm CET","Över 65 år","Ja (papperstidning)",4,2,3,4,3,3,2,3
"2021/03/22 8:10:27 pm CET","Över 65 år","Ja (enbart digitalt)",2,1,4,4,1,3,3,4
"2021/03/22 8:10:30 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/22 8:11:10 pm CET","40-65 år","Ja (papperstidning)",2,4,2,2,1,3,4,3
"2021/03/22 8:11:32 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,4,1,1,1,1
"2021/03/22 8:12:09 pm CET","40-65 år","Nej, men har varit förut",1,4,1,2,1,2,1,1
"2021/03/22 8:12:33 pm CET","30-39 år","Ja (enbart digitalt)",1,5,2,4,2,2,2,3
"2021/03/22 8:13:15 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/22 8:14:16 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/22 8:14:22 pm CET","40-65 år","Ja (papperstidning)",1,3,1,2,1,1,1,1
"2021/03/22 8:14:51 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,2,5,1,2,3,3
"2021/03/22 8:15:14 pm CET","30-39 år","Ja (enbart digitalt)",1,2,1,2,1,1,2,1
"2021/03/22 8:17:52 pm CET","Över 65 år","Ja (enbart digitalt)",2,4,2,4,2,2,2,2
"2021/03/22 8:18:01 pm CET","30-39 år","Nej, men har varit förut",1,3,1,1,1,1,1,1
"2021/03/22 8:18:54 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,2,2,3,2
"2021/03/22 8:19:20 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/22 8:20:44 pm CET","Över 65 år","Ja (papperstidning)",3,5,5,5,1,1,5,1
"2021/03/22 8:21:25 pm CET","30-39 år","Ja (enbart digitalt)",1,5,3,5,1,1,3,1
"2021/03/22 8:21:56 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/22 8:23:50 pm CET","Över 65 år","Ja (enbart digitalt)",2,4,1,5,1,1,1,3
"2021/03/22 8:24:10 pm CET","40-65 år","Nej, men har varit förut",1,2,1,3,1,1,1,1
"2021/03/22 8:25:51 pm CET","40-65 år","Nej, men har varit förut",3,5,4,4,1,3,4,3
"2021/03/22 8:26:33 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,2,1,1,2,1
"2021/03/22 8:27:24 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,2,3,2
"2021/03/22 8:28:22 pm CET","40-65 år","Ja (enbart digitalt)",5,5,2,5,3,3,4,5
